2026-03-15 15:44:43 | INFO | CI | === RUN START ===
2026-03-15 15:44:43 | INFO | CI | project=NLP
2026-03-15 15:44:43 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-15 15:44:43 | INFO | CI | python=3.14.3
2026-03-15 15:44:43 | INFO | CI | os=Windows 11
2026-03-15 15:44:43 | INFO | CI | shell=powershell
2026-03-15 15:44:43 | INFO | CI | cwd=.
2026-03-15 15:44:43 | INFO | CI | github_actions=False
2026-03-15 15:44:43 | INFO | CI | START script.....
2026-03-15 15:44:43 | INFO | CI | ROOT_PATH = .
2026-03-15 15:44:43 | INFO | CI | DATA_PATH = data
2026-03-15 15:44:43 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-15 15:44:43 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-15 15:45:47 | INFO | CI | ========================
2026-03-15 15:45:47 | INFO | CI | Pipeline executed successfully!
2026-03-15 15:45:47 | INFO | CI | ========================
2026-03-15 15:45:47 | INFO | CI | END main()
